2016-01-04,50.750000,51.189999,50.189999,51.130001,-0.619999,-1.2,-1
2016-01-05,51.540001,51.610001,50.410000,50.860001,-0.27,-0.53,-1
2016-01-06,50.099998,50.580002,49.759998,50.119999,-0.740002,-1.45,-1
2016-01-07,49.070000,49.380001,47.500000,47.560001,-2.559998,-5.11,-1
2016-01-08,48.730000,48.740002,46.029999,46.130001,-1.43,-3.01,-1
2016-01-11,46.560001,46.990002,45.930000,46.849998,0.719997,1.56,1
2016-01-12,47.500000,47.500000,46.270000,46.880001,0.030003,0.06,1
2016-01-13,47.320000,47.349998,44.970001,45.189999,-1.690002,-3.6,-1
2016-01-14,45.419998,45.820000,44.570000,45.380001,0.190002,0.42,1
2016-01-15,42.509998,43.689999,41.849998,42.470001,-2.91,-6.41,-1
2016-01-19,42.849998,43.119999,41.660000,41.939999,-0.530002,-1.25,-1
2016-01-20,40.520000,41.029999,39.439999,40.490002,-1.449997,-3.46,-1
2016-01-21,40.509998,41.389999,40.029999,40.150002,-0.34,-0.84,-1
2016-01-22,41.049999,41.349998,40.820000,41.060001,0.909999,2.27,1
2016-01-25,40.810001,40.959999,39.450001,39.549999,-1.510002,-3.68,-1
2016-01-26,39.599998,40.790001,39.500000,40.500000,0.950001,2.4,1
2016-01-27,40.369999,41.689999,40.230000,40.560001,0.060001,0.15,1
2016-01-28,41.200001,41.389999,40.070000,40.389999,-0.170002,-0.42,-1
2016-01-29,40.799999,42.590000,40.779999,42.580002,2.190003,5.42,1
2016-02-01,42.360001,42.830002,42.000000,42.480000,-0.100002,-0.23,-1
2016-02-02,41.860001,41.860001,40.279999,40.419998,-2.060002,-4.85,-1
2016-02-03,40.650002,40.709999,38.040001,40.360001,-0.059997,-0.15,-1
2016-02-04,40.110001,41.570000,40.049999,40.790001,0.43,1.07,1
2016-02-05,41.020000,41.439999,39.549999,39.860001,-0.93,-2.28,-1
2016-02-08,39.139999,39.180000,37.180000,37.810001,-2.05,-5.14,-1
2016-02-09,36.930000,38.070000,36.680000,37.509998,-0.300003,-0.79,-1
2016-02-10,38.500000,39.090000,37.380001,37.410000,-0.099998,-0.27,-1
2016-02-11,36.000000,36.160000,34.520000,34.980000,-2.43,-6.5,-1
2016-02-12,36.029999,37.869999,35.980000,37.540001,2.560001,7.32,1
2016-02-16,38.590000,39.220001,38.320000,38.889999,1.349998,3.6,1
2016-02-17,39.709999,40.290001,39.500000,39.779999,0.89,2.29,1
2016-02-18,39.930000,39.990002,38.619999,38.919998,-0.860001,-2.16,-1
2016-02-19,38.820000,39.060001,38.060001,38.990002,0.070004,0.18,1
2016-02-22,39.669998,39.970001,39.299999,39.520000,0.529998,1.36,1
2016-02-23,39.119999,39.189999,38.040001,38.220001,-1.299999,-3.29,-1
2016-02-24,37.439999,38.180000,36.610001,38.090000,-0.130001,-0.34,-1
2016-02-25,38.230000,38.650002,38.009998,38.619999,0.529999,1.39,1
2016-02-26,39.060001,40.020000,38.759998,39.500000,0.880001,2.28,1
2016-02-29,39.430000,39.799999,38.849998,38.849998,-0.650002,-1.65,-1
2016-03-01,39.150002,41.290001,39.099998,41.270000,2.420002,6.23,1
2016-03-02,41.240002,42.250000,41.090000,42.220001,0.950001,2.3,1
2016-03-03,42.139999,42.869999,41.889999,42.830002,0.610001,1.44,1
2016-03-04,43.070000,43.590000,42.470001,42.830002,0.0,0.0,0
2016-03-07,42.360001,42.930000,42.080002,42.610001,-0.220001,-0.51,-1
2016-03-08,42.150002,42.310001,40.990002,41.049999,-1.560002,-3.66,-1
2016-03-09,41.360001,41.430000,40.630001,41.150002,0.100003,0.24,1
2016-03-10,41.610001,42.150002,40.610001,41.369999,0.219997,0.53,1
2016-03-11,42.270000,43.009998,41.759998,42.990002,1.620003,3.92,1
2016-03-14,42.660000,42.910000,42.209999,42.669998,-0.320004,-0.74,-1
2016-03-15,42.259998,42.619999,41.970001,42.590000,-0.079998,-0.19,-1
2016-03-16,42.130001,43.049999,41.500000,42.230000,-0.36,-0.85,-1
2016-03-17,41.990002,42.930000,41.380001,42.849998,0.619998,1.47,1
2016-03-18,43.430000,43.970001,43.250000,43.540001,0.690003,1.61,1
2016-03-21,43.430000,44.259998,43.250000,43.599998,0.059997,0.14,1
2016-03-22,43.270000,43.630001,42.910000,43.380001,-0.219997,-0.5,-1
2016-03-23,43.279999,43.500000,42.279999,42.369999,-1.010002,-2.33,-1
2016-03-24,41.779999,41.939999,41.029999,41.939999,-0.43,-1.01,-1
2016-03-28,42.099998,42.180000,41.680000,41.919998,-0.020001,-0.05,-1
2016-03-29,41.779999,41.779999,41.139999,41.720001,-0.199997,-0.48,-1
2016-03-30,41.980000,42.590000,41.849998,41.880001,0.16,0.38,1
2016-03-31,41.830002,42.340000,41.590000,41.750000,-0.130001,-0.31,-1
2016-04-01,41.520000,42.599998,41.299999,42.470001,0.720001,1.72,1
2016-04-04,42.360001,42.700001,41.980000,42.060001,-0.41,-0.97,-1
2016-04-05,41.450001,41.900002,41.119999,41.509998,-0.550003,-1.31,-1
2016-04-06,41.529999,41.889999,41.189999,41.860001,0.350003,0.84,1
2016-04-07,41.299999,41.480000,39.950001,40.270000,-1.590001,-3.8,-1
2016-04-08,40.860001,41.279999,40.369999,40.470001,0.200001,0.5,1
2016-04-11,40.740002,41.509998,40.709999,41.119999,0.649998,1.61,1
2016-04-12,41.279999,41.959999,41.119999,41.900002,0.780003,1.9,1
2016-04-13,42.549999,44.490002,42.549999,44.250000,2.349998,5.61,1
2016-04-14,44.139999,45.290001,44.020000,44.980000,0.73,1.65,1
2016-04-15,46.450001,46.560001,44.599998,44.919998,-0.060002,-0.13,-1
2016-04-18,44.419998,45.250000,44.209999,45.110001,0.190003,0.42,1
